cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
214.93500000000031,292.475,26.532926453487953,16.479394771733126,-14.606863776764209,-9.083931042299222
187.18500000000031,64.855,34.91426666490282,2.7734792724505146,-11.292589361010128,-13.080605084573618
140.03999999999996,52.73500000000003,13.77000542514802,3.3740195009323783,-15.728000822776059,-21.276311749526702
187.18500000000034,145.12500000000006,38.08207969382339,9.299667422890732,-6.899545561322601,-14.95178349345746
134.1599999999999,202.34500000000006,34.75975949395534,11.824470665515392,-24.068428814919073,-10.58652439394437
130.70999999999992,186.86500000000004,27.542186471868607,7.968872653082773,-19.685710126612864,-10.617881170019272
147.465,155.755,18.61320755828573,5.094905221642094,-9.453053836935606,-9.74723765263831
219.7,115.795,32.53791840208961,6.953151129712205,2.138512482457587,-13.641473034060578
163.81500000000034,185.65500000000006,22.33766763172047,9.648562213360972,-17.989222856868874,-8.804163036055908
175.80000000000032,209.18499999999997,25.304247471055227,10.514552905200182,-17.491711607669433,-9.340911554855335
139.86000000000007,87.69499999999996,29.704705626577084,4.167117645303374,-10.543061733243915,-12.945706431385963
134.15999999999994,166.98499999999999,29.33763358834819,7.8702961719239575,-26.486706447959463,-10.168844919780843
189.24000000000032,130.57500000000002,35.537457504245104,5.424790988568518,-12.180102757899016,-8.817011569452944
177.12000000000032,97.095,13.770862487952149,5.742568351661973,-12.564155363679447,-11.12684549931259
187.18500000000031,200.12499999999997,26.30491327334993,7.778418457796856,-9.356112564344546,-9.479073899431373
128.98499999999993,126.33500000000004,13.860795863650788,4.454369566946751,-20.255856959661006,-9.755608294382123
176.53500000000028,88.29499999999997,15.1439577670335,4.307512601126595,-23.828050369373944,-13.3007331217254
145.56000000000003,142.33499999999998,29.62142403028669,10.967463316597618,-4.6558430338856445,-13.472184762120563
123.28499999999991,81.27499999999998,15.26279785217272,3.6754630199522915,-28.41885651543406,-12.566319925612547
183.22500000000034,137.17500000000004,37.64249889618035,7.292711203892987,-18.83112500632325,-14.05281505254905
162.49500000000026,88.58499999999998,32.8439723276503,4.834646520753469,-17.541039878839843,-12.76193180998719
130.70999999999992,136.335,20.184077907499965,7.307359961739323,-19.166438503913543,-10.525200653719224
185.86500000000035,186.74500000000003,21.577214545613256,8.324382303114039,-12.036828164624906,-11.779404353063928
130.7099999999999,169.995,24.944522437027324,6.945207504568797,-19.380945364345685,-11.776885068268799
183.4050000000003,93.305,9.991245794319715,4.349287983712341,-11.603783332917398,-13.318390319463994
209.23500000000035,88.47500000000002,34.79547693191511,3.701143545389905,-9.256221051077967,-10.966475245511564
128.98499999999993,188.905,34.15557745573056,9.419293271376274,-18.996157645536773,-8.794303748250766
213.9700000000002,44.11500000000003,27.781815470040346,4.565900724135206,-15.867769590451958,-18.867370754007595
163.8150000000002,246.98500000000004,35.3080991998557,9.328355215638323,-9.163797744697817,-7.968336146236811
206.59500000000028,62.205000000000034,28.855805556747637,3.851808246357089,-3.7773986553760364,-17.54889658881019
145.73999999999998,89.94500000000001,20.325391005701498,3.989635842472411,-5.837417406033746,-12.020665951282794
132.43499999999997,151.53500000000005,23.885550886119084,7.590130609815799,-20.726447289490512,-11.356763233699791
183.2650000000002,109.905,39.25191811066036,4.8566394268534925,-13.8513199605098,-11.919839969538232
186.60000000000025,225.515,21.80030972164751,12.611776247374529,-11.640904930329054,-11.386820645857952
151.8750000000001,73.50499999999998,17.45905606299906,4.301540438138493,-29.689648668512486,-13.35245938220051
121.5599999999999,217.805,40.75228162889889,9.291482625692607,-43.223102073037765,-7.6597119795596225
177.12000000000032,154.09500000000003,33.25550718656987,6.648504353860388,-13.37012688845197,-10.786372782427392
147.46500000000003,114.08499999999997,45.11305144522151,4.5099674204909626,-22.992668203947208,-11.498474863095227
123.28499999999991,57.21500000000003,21.05077372824281,2.3504912733307974,-37.89115629052006,-13.994348912389421
128.98499999999993,214.945,25.47489423520441,9.196543081250564,-19.888760249942138,-9.66707841317334
147.465,179.955,34.85095249833131,11.387665659271635,-9.840393912135605,-9.8803616319873
162.09000000000015,165.715,25.667797355900543,8.352397666682771,-17.80165522111549,-10.473967947394923
147.06000000000014,93.57500000000002,37.40517075244366,5.099886530962099,-10.101340377636738,-9.347731693607415
162.4950000000003,201.66500000000002,37.94058525449443,10.168920209778804,-22.75268487683603,-13.049435458008418
183.22500000000034,60.28500000000002,38.83655975980975,2.847851980066276,-11.223070405924615,-17.277869611401837
145.73999999999998,86.565,15.530191546844545,4.712043524034676,-22.76366640014862,-12.788511305657222
177.12000000000035,212.72500000000005,30.16162277664441,12.245030809277505,-13.974171804059317,-10.243740104685694
134.15999999999994,123.73500000000001,30.16351803246201,5.5210487955433285,-6.634544112791793,-11.598270588823448
121.55999999999993,34.81500000000002,36.40468481028222,6.023237098042424,-45.99694795005177,-12.885582068364108
130.7099999999999,114.46499999999997,15.485157055602397,5.1826216220197,-16.21293341345246,-12.718857678177182
121.55999999999992,121.28500000000001,36.643989139391074,6.501633126227741,-40.24817459519587,-13.115749449093626
147.28500000000014,78.645,23.710572245040872,4.149907663052929,-2.1051311292455694,-16.622139951610137
128.98499999999993,151.35500000000002,18.1537459826317,5.172046540665598,-26.390651346821976,-10.461077191704046
123.28499999999991,80.32499999999999,14.873800156295365,5.434814861885989,-20.65131376212443,-14.165411017158386
130.70999999999992,160.855,22.181609409774534,7.799392511886321,-24.404194408471575,-9.743749902563671
123.28499999999991,60.30500000000004,19.42130432279379,2.4400862954543183,-34.5190965679921,-13.538063288859094
163.81500000000025,110.53499999999998,27.129274590996094,5.810685413989399,-0.5149422063195371,-13.548851091608933
134.15999999999994,182.28500000000003,16.071744405025893,7.354415826626397,-11.597147745005646,-11.169067176130936
174.0750000000002,71.66499999999999,14.466790346166311,2.7618043773548377,-25.455830749345456,-15.857255974330373
206.59500000000037,84.565,28.635742345437038,4.908480461666132,-4.8157267830775305,-12.02814531796878
178.44000000000034,108.555,9.090580166824996,6.827335971827473,-14.07898412923436,-11.22298025282213
189.24000000000032,115.055,38.602168644810874,5.057529274061494,-17.451976682038257,-10.067658486529506
154.89000000000019,69.79499999999999,40.83793553720232,3.1332842434629153,-9.158560521696248,-13.746689019315555
134.15999999999994,102.20499999999998,34.16001363128743,4.4152584226414175,-16.45606965873561,-13.540221240639571
189.24000000000035,154.26500000000001,13.283611028856415,5.94746216326171,-13.020603409251985,-12.406778244988372
286.3700000000001,50.41500000000001,19.399181404214218,2.3799609939525777,-12.345889779203656,-19.585661611386445
206.63500000000033,63.575000000000024,27.588960926244106,3.8301661893561763,-8.284551842295864,-14.862401729630088
163.8150000000003,169.65500000000003,26.695338412088304,8.434408416131806,-14.276540362148799,-12.654763634295055
148.78500000000003,207.145,23.676410518875098,22.44133225457767,-15.002966646189408,-9.32677961968714
184.54500000000033,81.82499999999997,29.13947369274809,5.780283797666215,1.6146783391479642,-13.309560300054686
130.70999999999992,166.465,32.58508292295868,14.602673203202215,-20.072109510790074,-10.907913111444127
163.81500000000023,116.89500000000002,20.918865641134346,6.614332394137214,-6.065518282807849,-11.428243966417977
156.21000000000024,129.495,31.689264116473968,7.389865644868857,-12.158724171026355,-11.147124534602105
162.09000000000015,131.415,13.142839359142519,5.401731017724758,-16.490893121132945,-9.670139500329642
208.40500000000029,212.38500000000005,37.542724290550886,16.314126433863024,-13.073480812109434,-11.038385664157719
147.46500000000015,151.865,32.121232727581024,7.6489174669997535,-15.424383065565745,-10.476809100505752
187.18500000000037,147.98500000000004,29.193061836910317,8.841116464008156,-11.197146599234786,-10.940315321905821
185.86500000000032,190.02499999999998,31.69084327641761,10.607893062454345,-9.948236188396873,-9.588013634930265
147.46500000000003,122.855,34.68896032047455,5.897356450327671,-12.376190720646365,-10.969340844648864
156.21000000000024,65.17500000000003,28.306428900604242,3.8552464970641074,-15.072450095624019,-16.846382820624598
158.26500000000013,164.57499999999996,31.006257255005675,7.75236660080373,-13.127278240045603,-11.322418313072788
123.28499999999991,59.76500000000004,16.347244679609176,2.397142637104575,-25.98627541639278,-14.293377633190847
132.43499999999997,123.68499999999999,38.81506896816709,6.445931273269508,-18.98186882217896,-10.91080185652518
123.28499999999993,63.71500000000002,12.954512112084867,3.6787424552839627,-26.203548327456677,-12.888794806003013
206.59500000000034,90.25499999999998,34.56330274205739,5.742113983481184,-26.68501853549644,-11.553543210371993
172.60500000000033,202.98500000000004,29.271256895972357,11.102002919744827,-17.629524438116942,-10.90320548046307
166.91500000000022,85.72499999999995,42.1070753598458,5.065443370429457,-8.283686082586867,-14.926867694293628
124.11999999999993,102.785,29.060229667698536,5.091018128306656,-32.69888752665055,-13.038602736912326
145.73999999999992,100.26500000000003,13.153627407661713,7.957933616431712,-13.454695858857022,-14.141164181180526
128.98499999999993,136.455,33.16664859798771,5.681065589499923,-32.419895730013074,-10.84006802378092
145.73999999999998,205.74499999999995,34.245537448726964,6.9295249677462945,-7.341868061177397,-9.659328794161228
153.61000000000013,72.59500000000004,41.84046483986834,5.109888029915819,-17.981454001700566,-16.66157967231736
175.8000000000003,107.885,11.161593825378219,6.132669169958709,-16.4623797065333,-13.761794459670183
200.31000000000034,136.46499999999995,15.19625502169881,5.707237561235996,-12.885785979010198,-12.98646453781992
123.28499999999991,85.66499999999996,26.43168596914141,5.810549611486625,-31.20632435819395,-13.133015175659752
123.28499999999991,54.785000000000004,12.628691819448385,3.256518509512854,-20.4186473333067,-15.50450291228312
192.15000000000035,127.16500000000002,14.199465987410449,6.638497379090722,-17.670795846956725,-13.843952336959285
187.18500000000031,78.54499999999997,31.597202637100377,3.8814183947629237,-12.567255619513912,-11.08361702208858
141.76500000000001,84.455,31.00684596395969,5.158325425280177,4.138438313575972,-13.411528121260309
162.09000000000012,141.7050000000001,18.400643492785008,5.810236041299988,-11.115720694317275,-12.05518037575454
162.09000000000012,139.35500000000002,12.989729931594914,5.552497060781355,-15.2265126097928,-11.955249835676526
123.28499999999988,130.99499999999998,29.112081211002366,6.9067996400967235,-27.995685512719888,-13.034179163628474
206.5950000000003,88.66499999999999,26.291075098399705,4.859426750078213,-18.94593711977861,-13.28013390732659
130.70999999999992,113.505,22.42923723516493,5.212300367764764,-24.925641180969716,-10.702296569170127
140.04,179.105,41.06195206887387,11.61146563928763,-3.0432766487705107,-11.240491135841447
162.09000000000012,142.975,14.792022898201768,5.833874225220334,-5.634511250706871,-9.269682737011768
123.28499999999991,75.705,19.29199199822708,4.133445622385293,-25.232955219644765,-15.061618212286486
128.98499999999993,192.43500000000006,25.983638054119005,6.49510103864672,-14.351208227811837,-8.70053919981704
184.54500000000033,131.385,34.72348057065727,6.846848581660143,-22.19467958452672,-10.629021785656649
190.42500000000032,184.175,18.003453272962894,6.643625931145997,-14.044405142243054,-8.917195653448957
202.23000000000033,128.62499999999997,11.97441911719281,7.584363034362243,-16.930488328620175,-9.740667759358734
177.1200000000003,215.86499999999998,20.292010472684307,15.541888922858899,-16.392947880111716,-9.952595465555024
130.70999999999992,190.79500000000002,22.47139140978212,8.907619398041916,-18.817422723320423,-9.751108467934994
177.12000000000032,127.81499999999996,11.37591949807922,5.0531196708178365,-16.333218558397384,-11.50641006007755
130.70999999999992,129.445,21.923245496070773,7.244457614901088,-31.03574006427159,-10.13691966681815
134.1599999999999,80.14499999999995,33.65977970702641,3.343772168007214,-14.534170886184784,-15.894182094210114
162.09000000000012,148.39499999999998,31.796331792387324,8.957713423159811,-5.716803905739328,-10.641045124561899
147.46500000000003,169.605,39.76504180745767,18.81505861355693,-20.862436202836253,-9.485385385275883
156.21000000000024,114.75500000000001,18.63159275062827,6.213941617190516,-17.370206927077703,-11.839019987299617
185.86500000000032,137.57500000000005,19.88447810458778,7.007062686465728,-14.728174815857125,-12.95893100497101
132.43499999999992,120.36500000000001,18.824989546234345,5.285040095012963,-19.847462646746955,-11.63250347413199
123.28499999999991,82.64500000000001,16.970253284919544,4.284564608257599,-26.21918609895444,-12.865013716960512
134.15999999999997,148.31500000000003,20.220857861964923,9.207145160732285,-20.065488591943755,-10.746559172454543
185.86500000000032,124.10499999999996,33.99893989153821,5.192719970477959,-11.343454281256113,-12.198115121366294
157.76500000000007,170.265,29.56658247123512,10.176118185076701,-15.748773397457375,-8.036757328400848
128.98499999999993,186.635,15.698288625663643,14.50939458571294,-23.94222165934311,-9.144318756736018
184.54500000000033,162.00500000000002,33.024873989672415,5.701916232599186,-15.621541285676306,-10.248702868882345
